epoch,train_loss,train_acc,test_loss,test_acc
1,1.7760648695404266,33.826,1.4324385208688724,47.31
2,1.5106738455155317,44.416,1.2918665428070506,53.43
3,1.3990809563785562,49.086,1.1995527626602513,55.68
4,1.3157290500753067,52.672,1.0594893447153129,62.07
5,1.2579437829649356,54.704,1.0624785438464706,61.48
6,1.211686898451632,56.784,1.0378837642396332,62.84
7,1.1666259115461803,58.684,0.9562665505014407,65.61
8,1.1277492249103458,60.126,1.013631412178088,63.09
9,1.106616896893972,61.164,0.9129119367356513,67.55
10,1.0818487423307754,61.862,0.888543895475424,68.63
11,1.0544262050515245,63.038,0.865884944891474,69.63
12,1.0332393107359366,63.942,0.8440033580846847,70.45
13,1.015047263992412,64.672,0.8443079890718885,70.92
14,0.9992115578383131,65.29,0.8123655799467853,71.97
15,0.9765522380923981,66.146,0.8339698872748454,71.13
16,0.9673248721510553,66.524,0.7878398033464031,72.51
17,0.9502651721162869,67.112,0.7821108480547644,71.98
18,0.9382835532088414,67.534,0.7807356713304094,72.66
19,0.9206743665668361,68.134,0.7878771133863243,72.73
20,0.9124684533499696,68.376,0.7629586591082773,73.39
21,0.907356094140226,68.448,0.788392851307134,72.98
22,0.8943401044591919,69.16,0.7582943293319386,73.68
23,0.8891570323416035,69.372,0.7570122493680116,73.73
24,0.8734230489834495,69.804,0.7428023889186276,74.32
25,0.8774845034188932,69.75,0.7402481235516299,74.47
26,0.8660833705264284,70.002,0.7381864958887647,74.78
27,0.8649087900395893,70.192,0.7328662735641382,74.58
28,0.8541811791527302,70.648,0.731124710315352,74.65
29,0.857693412496001,70.646,0.7293041993857948,74.84
30,0.8596917747536583,70.414,0.7295215112768161,74.87
